H51 MORP HA 0.09 0.09
H52 MORP HA 0.09 0.09
C6 MORP CT2 -0.04 -0.05
H61 MORP HA 0.09 0.09
H62 MORP HA 0.09 0.09
S1 TMOR S -0.12 -0.08
C2 TMOR CT2 -0.12 -0.14
H21 TMOR HA 0.09 0.09
H22 TMOR HA 0.09 0.09
C3 TMOR CP3 0.20 0.16
H31 TMOR HA 0.09 0.09
H32 TMOR HA 0.09 0.09
N4 TMOR NP -0.40 -0.16
H41 TMOR HC 0.32 0.24
H42 TMOR HC 0.32 0.24
C5 TMOR CP3 0.20 0.16
H51 TMOR HA 0.09 0.09
H52 TMOR HA 0.09 0.09
C6 TMOR CT2 -0.12 -0.14
H61 TMOR HA 0.09 0.09
H62 TMOR HA 0.09 0.09
N1 MGU1 NH2 -0.60 -0.68
H11 MGU1 HC 0.29 0.34
H12 MGU1 HC 0.29 0.34
N2 MGU1 NH2 -0.60 -0.68
H21 MGU1 HC 0.29 0.34
H22 MGU1 HC 0.29 0.34
N3 MGU1 NG2D1 -0.86 -0.16
C4 MGU1 CT3 -0.03 -0.11
H41 MGU1 HA 0.09 0.09
H42 MGU1 HA 0.09 0.09
H43 MGU1 HA 0.09 0.09
N1 MGU2 NG2D1 -0.91 -0.34
H11 MGU2 HA 0.37 0.34
N2 MGU2 NH2 -0.60 -0.68
H21 MGU2 HC 0.33 0.34
H22 MGU2 HC 0.33 0.34
N3 MGU2 NH2 -0.54 -0.5
H31 MGU2 HC 0.36 0.34
C4 MGU2 CT3 -0.20 -0.11
H41 MGU2 HA 0.09 0.09
H42 MGU2 HA 0.09 0.09
H43 MGU2 HA 0.09 0.09
C1 HDZ1 CT3 -0.27 -0.27
H11 HDZ1 HA 0.09 0.09
H12 HDZ1 HA 0.09 0.09
H13 HDZ1 HA 0.09 0.09
C2 HDZ1 CC 0.58 0.55
O2 HDZ1 O -0.49 -0.55
H3 HDZ1 H 0.31 0.31
H5 HDZ1 HP 0.24 0.115
C6 HDZ1 CT3 -0.02 -0.27
H61 HDZ1 HA 0.09 0.09
H62 HDZ1 HA 0.09 0.09
H63 HDZ1 HA 0.09 0.09
N1 2PRL N -0.60 -0.715
H1 2PRL H 0.32 0.32
H2 2PRL HP 0.17 0.115
C3 2PRL CA -0.36 -0.115
H3 2PRL HP 0.20 0.115
C4 2PRL CT2 -0.10 -0.18
H41 2PRL HA 0.09 0.09
H42 2PRL HA 0.09 0.09
C5 2PRL CP3 0.02 0.1
H51 2PRL HA 0.09 0.09
H52 2PRL HA 0.09 0.09
H1 2PRZ H 0.34 0.32
C3 2PRZ CA 0.32 0.265
H3 2PRZ HP 0.06 0.115
C4 2PRZ CT2 -0.15 -0.18
H41 2PRZ HA 0.09 0.09
H42 2PRZ HA 0.09 0.09
C5 2PRZ CP3 0.02 0.1
H51 2PRZ HA 0.09 0.09
H52 2PRZ HA 0.09 0.09
N1 2IMI N -0.68 -0.6
H1 2IMI H 0.32 0.32
C2 2IMI CPH2 0.61 0.25
H2 2IMI HR1 0.06 0.13
N3 2IMI NR2 -0.79 -0.7
C4 2IMI CP3 0.12 0.14
H41 2IMI HA 0.09 0.09
H42 2IMI HA 0.09 0.09
H51 2IMI HA 0.09 0.09
H52 2IMI HA 0.09 0.09
N1 PRLD N -0.86 -0.88
H1 PRLD H 0.36 0.32
C2 PRLD CP3 0.10 0.1
H21 PRLD HA 0.09 0.09
H22 PRLD HA 0.09 0.09
C3 PRLD CP2 -0.21 -0.18
H31 PRLD HA 0.09 0.09
H32 PRLD HA 0.09 0.09
C4 PRLD CP2 -0.21 -0.18
H41 PRLD HA 0.09 0.09
H42 PRLD HA 0.09 0.09
C5 PRLD CP3 0.10 0.1
H51 PRLD HA 0.09 0.09
H52 PRLD HA 0.09 0.09
N1 PRLP NP -0.22 -0.16
H11 PRLP HC 0.34 0.24
H12 PRLP HC 0.34 0.24
C2 PRLP CP3 -0.35 0.16
H21 PRLP HA 0.28 0.09
H22 PRLP HA 0.28 0.09
C3 PRLP CP2 -0.12 -0.18
H31 PRLP HA 0.09 0.09
H32 PRLP HA 0.09 0.09
C4 PRLP CP2 -0.12 -0.18
H41 PRLP HA 0.09 0.09
H42 PRLP HA 0.09 0.09
C5 PRLP CP3 -0.35 0.16
H51 PRLP HA 0.28 0.09
H52 PRLP HA 0.28 0.09
C12 BAM1 CP2 -0.18 -0.18
H12A BAM1 HA 0.09 0.09
H12B BAM1 HA 0.09 0.09
C11 BAM1 CP2 -0.18 -0.18
H11A BAM1 HA 0.09 0.09
H11B BAM1 HA 0.09 0.09
C9 BAM1 CP2 -0.18 -0.18
H9A BAM1 HA 0.09 0.09
H9B BAM1 HA 0.09 0.09
C8 BAM1 CP2 -0.18 -0.18
H8A BAM1 HA 0.09 0.09
H8B BAM1 HA 0.09 0.09
C14 BAM1 CP2 -0.09 -0.09
H14 BAM1 HA 0.09 0.09
C13 BAM1 CP2 0.00 0
C15 BAM1 CP2 -0.18 -0.18
H15A BAM1 HA 0.09 0.09
H15B BAM1 HA 0.09 0.09
C16 BAM1 CP2 -0.18 -0.18
H16A BAM1 HA 0.09 0.09
H16B BAM1 HA 0.09 0.09
C17 BAM1 CP2 -0.09 -0.09
H17 BAM1 HA 0.09 0.09
C18 BAM1 CT3 -0.27 -0.27
H18A BAM1 HA 0.09 0.09
H18B BAM1 HA 0.09 0.09
H18C BAM1 HA 0.09 0.09
C20 BAM1 CT1 -0.09 -0.09
H20 BAM1 HA 0.09 0.09
C21 BAM1 CT3 -0.27 -0.27
H21A BAM1 HA 0.09 0.09
H21B BAM1 HA 0.09 0.09
H21C BAM1 HA 0.09 0.09
C22 BAM1 CT3 -0.27 -0.27
H22A BAM1 HA 0.09 0.09
H22B BAM1 HA 0.09 0.09
H22C BAM1 HA 0.09 0.09
C3 LCA CP2 0.14 0.14
O3 LCA OH1 -0.65 -0.66
H3' LCA H 0.42 0.43
H3 LCA HA 0.09 0.09
C4 LCA CP2 -0.18 -0.18
H4A LCA HA 0.09 0.09
H4B LCA HA 0.09 0.09
C5 LCA CP2 -0.09 -0.09
H5 LCA HA 0.09 0.09
C6 LCA CP2 -0.18 -0.18
H6A LCA HA 0.09 0.09
H6B LCA HA 0.09 0.09
C7 LCA CP2 -0.18 -0.18
H7A LCA HA 0.09 0.09
H7B LCA HA 0.09 0.09
C8 LCA CP2 -0.09 -0.09
H8 LCA HA 0.09 0.09
C14 LCA CP2 -0.09 -0.09
H14 LCA HA 0.09 0.09
C15 LCA CP2 -0.18 -0.18
H15A LCA HA 0.09 0.09
H15B LCA HA 0.09 0.09
C16 LCA CP2 -0.18 -0.18
H16A LCA HA 0.09 0.09
H16B LCA HA 0.09 0.09
C17 LCA CP2 -0.09 -0.09
H17 LCA HA 0.09 0.09
C13 LCA CP2 0.00 0
C18 LCA CT3 -0.27 -0.27
H18A LCA HA 0.09 0.09
H18B LCA HA 0.09 0.09
H18C LCA HA 0.09 0.09
C12 LCA CP2 -0.18 -0.18
H12A LCA HA 0.09 0.09
H12B LCA HA 0.09 0.09
C11 LCA CP2 -0.18 -0.18
H11A LCA HA 0.09 0.09
H11B LCA HA 0.09 0.09
C9 LCA CP2 -0.09 -0.09
H9 LCA HA 0.09 0.09
C10 LCA CP2 0.00 0
C19 LCA CT3 -0.27 -0.27
H19A LCA HA 0.09 0.09
H19B LCA HA 0.09 0.09
H19C LCA HA 0.09 0.09
C1 LCA CP2 -0.18 -0.18
H1A LCA HA 0.09 0.09
H1B LCA HA 0.09 0.09
C2 LCA CP2 -0.18 -0.18
H2A LCA HA 0.09 0.09
H2B LCA HA 0.09 0.09
C20 LCA CT1 -0.09 -0.09
H20 LCA HA 0.09 0.09
C21 LCA CT3 -0.27 -0.27
H21A LCA HA 0.09 0.09
H21B LCA HA 0.09 0.09
H21C LCA HA 0.09 0.09
C22 LCA CT2 -0.18 -0.18
H22A LCA HA 0.09 0.09
H22B LCA HA 0.09 0.09
C23 LCA CT2 -0.18 -0.28
H23A LCA HA 0.09 0.09
H23B LCA HA 0.09 0.09
CD LCA CC 0.52 0.62
OE1 LCA OC -0.76 -0.76
OE2 LCA OC -0.76 -0.76
C3 GA CP2 0.14 0.14
O3 GA OH1 -0.65 -0.66
H3' GA H 0.42 0.43
H3 GA HA 0.09 0.09
C4 GA CP2 -0.18 -0.18
H4A GA HA 0.09 0.09
H4B GA HA 0.09 0.09
C5 GA CP2 -0.09 -0.09
H5 GA HA 0.09 0.09
C6 GA CP2 -0.18 -0.18
H6A GA HA 0.09 0.09
H6B GA HA 0.09 0.09
C7 GA CP2 0.14 0.14
O7 GA OH1 -0.65 -0.66
H7' GA H 0.42 0.43
H7 GA HA 0.09 0.09
C8 GA CP2 -0.09 -0.09
H8 GA HA 0.09 0.09
C14 GA CP2 -0.09 -0.09
H14 GA HA 0.09 0.09
C15 GA CP2 -0.18 -0.18
H15A GA HA 0.09 0.09
H15B GA HA 0.09 0.09
C16 GA CP2 -0.18 -0.18
H16A GA HA 0.09 0.09
H16B GA HA 0.09 0.09
C17 GA CP2 -0.09 -0.09
H17 GA HA 0.09 0.09
C13 GA CP2 0.00 0
C18 GA CT3 -0.27 -0.27
H18A GA HA 0.09 0.09
H18B GA HA 0.09 0.09
H18C GA HA 0.09 0.09
C12 GA CP2 -0.18 -0.18
H12A GA HA 0.09 0.09
H12B GA HA 0.09 0.09
C11 GA CP2 -0.18 -0.18
H11A GA HA 0.09 0.09
H11B GA HA 0.09 0.09
C9 GA CP2 -0.09 -0.09
H9 GA HA 0.09 0.09
C10 GA CP2 0.00 0
C19 GA CT3 -0.27 -0.27
H19A GA HA 0.09 0.09
H19B GA HA 0.09 0.09
H19C GA HA 0.09 0.09
C1 GA CP2 -0.18 -0.18
H1A GA HA 0.09 0.09
H1B GA HA 0.09 0.09
C2 GA CP2 -0.18 -0.18
H2A GA HA 0.09 0.09
H2B GA HA 0.09 0.09
C20 GA CT1 -0.09 -0.09
H20 GA HA 0.09 0.09
C21 GA CT3 -0.27 -0.27
H21A GA HA 0.09 0.09
H21B GA HA 0.09 0.09
H21C GA HA 0.09 0.09
C22 GA CT2 -0.18 -0.18
H22A GA HA 0.09 0.09
H22B GA HA 0.09 0.09
C23 GA CT2 -0.18 -0.18
H23A GA HA 0.09 0.09
H23B GA HA 0.09 0.09
C24 GA C 0.51 0.51
O24 GA O -0.51 -0.51
N GA NH1 -0.47 -0.47
HN GA H 0.47 0.31
CC1 GA CT1 -0.19 0.07
HC1 GA HB 0.09 0.09
CA GA CC 0.62 0.34
OA1 GA OC -0.76 -0.67
OA2 GA OC -0.76 -0.67
CC2 GA CT2 -0.18 -0.18
HC2A GA HA 0.09 0.09
HC2B GA HA 0.09 0.09
CC3 GA CT2 -0.28 -0.28
HC3A GA HA 0.09 0.09
HC3B GA HA 0.09 0.09
CG GA CC 0.62 0.62
OG1 GA OC -0.76 -0.76
OG2 GA OC -0.76 -0.76
C3 BAB1 CP2 0.14 0.14
O3 BAB1 OH1 -0.65 -0.66
H3' BAB1 H 0.42 0.43
H3 BAB1 HA 0.09 0.09
C4 BAB1 CP2 -0.18 -0.18
H4A BAB1 HA 0.09 0.09
H4B BAB1 HA 0.09 0.09
C5 BAB1 CP2 -0.09 -0.09
H5 BAB1 HA 0.09 0.09
C6 BAB1 CP2 -0.18 -0.18
H6A BAB1 HA 0.09 0.09
H6B BAB1 HA 0.09 0.09
C7 BAB1 CP2 0.14 0.14
O7 BAB1 OH1 -0.65 -0.66
H7' BAB1 H 0.42 0.43
H7 BAB1 HA 0.09 0.09
C8 BAB1 CP2 -0.09 -0.09
H8 BAB1 HA 0.09 0.09
C14 BAB1 CP2 -0.09 -0.09
H14 BAB1 HA 0.09 0.09
C15 BAB1 CP2 -0.18 -0.18
H15A BAB1 HA 0.09 0.09
H15B BAB1 HA 0.09 0.09
C16 BAB1 CP2 -0.18 -0.18
H16A BAB1 HA 0.09 0.09
H16B BAB1 HA 0.09 0.09
C17 BAB1 CP2 -0.09 -0.09
H17 BAB1 HA 0.09 0.09
C13 BAB1 CP2 0.00 0
C18 BAB1 CT3 -0.27 -0.27
H18A BAB1 HA 0.09 0.09
H18B BAB1 HA 0.09 0.09
H18C BAB1 HA 0.09 0.09
C12 BAB1 CP2 -0.18 -0.18
H12A BAB1 HA 0.09 0.09
H12B BAB1 HA 0.09 0.09
C11 BAB1 CP2 -0.18 -0.18
H11A BAB1 HA 0.09 0.09
H11B BAB1 HA 0.09 0.09
C9 BAB1 CP2 -0.09 -0.09
H9 BAB1 HA 0.09 0.09
C10 BAB1 CP2 0.00 0
C19 BAB1 CT3 -0.27 -0.27
H19A BAB1 HA 0.09 0.09
H19B BAB1 HA 0.09 0.09
H19C BAB1 HA 0.09 0.09
C1 BAB1 CP2 -0.18 -0.18
H1A BAB1 HA 0.09 0.09
H1B BAB1 HA 0.09 0.09
C2 BAB1 CP2 -0.18 -0.18
H2A BAB1 HA 0.09 0.09
H2B BAB1 HA 0.09 0.09
C20 BAB1 CT1 -0.09 -0.09
H20 BAB1 HA 0.09 0.09
C21 BAB1 CT3 -0.27 -0.27
H21A BAB1 HA 0.09 0.09
H21B BAB1 HA 0.09 0.09
H21C BAB1 HA 0.09 0.09
C22 BAB1 CT2 -0.18 -0.18
H22A BAB1 HA 0.09 0.09
H22B BAB1 HA 0.09 0.09
C23 BAB1 CT2 -0.18 -0.18
H23A BAB1 HA 0.09 0.09
H23B BAB1 HA 0.09 0.09
C24 BAB1 C 0.51 0.51
O24 BAB1 O -0.51 -0.51
N BAB1 NH1 -0.47 -0.47
HN BAB1 H 0.47 0.31
CC1 BAB1 CT1 -0.19 0.07
HC1 BAB1 HB 0.09 0.09
CA BAB1 CC 0.62 0.34
OA1 BAB1 OC -0.76 -0.67
OA2 BAB1 OC -0.76 -0.67
CC2 BAB1 CT2 -0.18 -0.18
HC2A BAB1 HA 0.09 0.09
HC2B BAB1 HA 0.09 0.09
CC3 BAB1 CT2 -0.18 -0.18
HC3A BAB1 HA 0.09 0.09
HC3B BAB1 HA 0.09 0.09
CG BAB1 CC 0.55 0.55
OG BAB1 O -0.55 -0.55
NT BAB1 NH2 -0.62 -0.62
HT1 BAB1 H 0.32 0.31
HT2 BAB1 H 0.30 0.31
CG FBIB CA 0.00 0
CD1 FBIB CA -0.115 -0.115
HD1 FBIB HP 0.115 0.115
CD2 FBIB CA -0.115 -0.115
HD2 FBIB HP 0.115 0.115
CE1 FBIB CA -0.115 -0.115
HE1 FBIB HP 0.115 0.115
CE2 FBIB CA 0.00 0
CC FBIB CT1 -0.09 -0.09
HC FBIB HA 0.09 0.09
C1 FBIB CT3 -0.27 -0.27
H1A FBIB HA 0.09 0.09
H1B FBIB HA 0.09 0.09
H1C FBIB HA 0.09 0.09
C2 FBIB CT3 -0.27 -0.27
H2A FBIB HA 0.09 0.09
H2B FBIB HA 0.09 0.09
H2C FBIB HA 0.09 0.09
CZ FBIB CA 0.11 0.11
OH FBIB OH1 -0.53 -0.54
HH FBIB H 0.42 0.43
CB FBIB CT2 -0.18 -0.18
HB1 FBIB HA 0.09 0.09
HB2 FBIB HA 0.09 0.09
CA FBIB CT2 -0.28 -0.28
HA1 FBIB HA 0.09 0.09
HA2 FBIB HA 0.09 0.09
CD FBIB CC 0.62 0.62
OD1 FBIB OC -0.76 -0.76
OD2 FBIB OC -0.76 -0.76
N1 2PDO N -0.58 -0.6
H1 2PDO H 0.36 0.32
C2 2PDO C 0.30 0.51
O2 2PDO O -0.49 -0.51
C3 2PDO CT2 -0.01 -0.18
H31 2PDO HA 0.09 0.09
H32 2PDO HA 0.09 0.09
C4 2PDO CP2 -0.19 -0.18
H41 2PDO HA 0.09 0.09
H42 2PDO HA 0.09 0.09
C5 2PDO CP3 0.07 0.1
H51 2PDO HA 0.09 0.09
H52 2PDO HA 0.09 0.09
C1 DMEE CT3 -0.10 -0.14
H11 DMEE HA 0.09 0.09
H12 DMEE HA 0.09 0.09
H13 DMEE HA 0.09 0.09
O2 DMEE OS -0.34 -0.26
C3 DMEE CT3 -0.10 -0.14
H31 DMEE HA 0.09 0.09
H32 DMEE HA 0.09 0.09
H33 DMEE HA 0.09 0.09
C1 METE CT3 -0.27 -0.27
H11 METE HA 0.09 0.09
H12 METE HA 0.09 0.09
H13 METE HA 0.09 0.09
C2 METE CT2 -0.01 -0.05
H21 METE HA 0.09 0.09
H22 METE HA 0.09 0.09
O3 METE OS -0.34 -0.26
C4 METE CT3 -0.10 -0.14
H41 METE HA 0.09 0.09
H42 METE HA 0.09 0.09
H43 METE HA 0.09 0.09
C1 DETE CT3 -0.27 -0.27
H11 DETE HA 0.09 0.09
H12 DETE HA 0.09 0.09
H13 DETE HA 0.09 0.09
C2 DETE CT2 -0.01 -0.05
H21 DETE HA 0.09 0.09
H22 DETE HA 0.09 0.09
O3 DETE OS -0.34 -0.26
C4 DETE CT2 -0.01 -0.05
H41 DETE HA 0.09 0.09
H42 DETE HA 0.09 0.09
C5 DETE CT3 -0.27 -0.27
H51 DETE HA 0.09 0.09
H52 DETE HA 0.09 0.09
H53 DETE HA 0.09 0.09
C1 DME CT3 -0.10 -0.14
H11 DME HA 0.09 0.09
H12 DME HA 0.09 0.09
H13 DME HA 0.09 0.09
O2 DME OS -0.34 -0.26
C3 DME CT2 -0.01 -0.05
H31 DME HA 0.09 0.09
H32 DME HA 0.09 0.09
C4 DME CT2 -0.01 -0.05
H41 DME HA 0.09 0.09
H42 DME HA 0.09 0.09
O5 DME OS -0.34 -0.26
C6 DME CT3 -0.10 -0.14
H61 DME HA 0.09 0.09
H62 DME HA 0.09 0.09
H63 DME HA 0.09 0.09
C1 MPRE CT3 -0.10 -0.14
H11 MPRE HA 0.09 0.09
H12 MPRE HA 0.09 0.09
H13 MPRE HA 0.09 0.09
O2 MPRE OS -0.34 -0.26
C3 MPRE CT2 -0.01 -0.05
H31 MPRE HA 0.09 0.09
H32 MPRE HA 0.09 0.09
C4 MPRE CT2 -0.18 -0.18
H41 MPRE HA 0.09 0.09
H42 MPRE HA 0.09 0.09
C5 MPRE CT3 -0.27 -0.27
H51 MPRE HA 0.09 0.09
H52 MPRE HA 0.09 0.09
H53 MPRE HA 0.09 0.09
C1 MBUE CT3 -0.10 -0.14
H11 MBUE HA 0.09 0.09
H12 MBUE HA 0.09 0.09
H13 MBUE HA 0.09 0.09
O2 MBUE OS -0.34 -0.26
C3 MBUE CT2 -0.01 -0.05
H31 MBUE HA 0.09 0.09
H32 MBUE HA 0.09 0.09
C4 MBUE CT2 -0.18 -0.18
H41 MBUE HA 0.09 0.09
H42 MBUE HA 0.09 0.09
C5 MBUE CT2 -0.18 -0.18
H51 MBUE HA 0.09 0.09
H52 MBUE HA 0.09 0.09
C6 MBUE CT3 -0.27 -0.27
H61 MBUE HA 0.09 0.09
H62 MBUE HA 0.09 0.09
H63 MBUE HA 0.09 0.09
C1 EPRE CT3 -0.27 -0.27
H11 EPRE HA 0.09 0.09
H12 EPRE HA 0.09 0.09
H13 EPRE HA 0.09 0.09
C2 EPRE CT2 -0.01 -0.05
H21 EPRE HA 0.09 0.09
H22 EPRE HA 0.09 0.09
O3 EPRE OS -0.34 -0.26
C4 EPRE CT2 -0.01 -0.05
H41 EPRE HA 0.09 0.09
H42 EPRE HA 0.09 0.09
C5 EPRE CT2 -0.18 -0.18
H51 EPRE HA 0.09 0.09
H52 EPRE HA 0.09 0.09
C6 EPRE CT3 -0.27 -0.27
H61 EPRE HA 0.09 0.09
H62 EPRE HA 0.09 0.09
H63 EPRE HA 0.09 0.09
C1 PEGM CT2 -0.01 -0.05
H12 PEGM HA 0.09 0.09
H11 PEGM HA 0.09 0.09
O1 PEGM OS -0.34 -0.26
C2 PEGM CT2 -0.01 -0.05
H21 PEGM HA 0.09 0.09
H22 PEGM HA 0.09 0.09
O1 ACO O -0.48 -0.55
C1 ACO CC 0.40 0.55
C2 ACO CT3 -0.23 -0.27
C3 ACO CT3 -0.23 -0.27
H21 ACO HA 0.09 0.09
H22 ACO HA 0.09 0.09
H23 ACO HA 0.09 0.09
H31 ACO HA 0.09 0.09
H32 ACO HA 0.09 0.09
H33 ACO HA 0.09 0.09
CL IPAA CT3 -0.27 -0.27
HL1 IPAA HA 0.09 0.09
HL2 IPAA HA 0.09 0.09
HL3 IPAA HA 0.09 0.09
C IPAA C 0.51 0.51
O IPAA O -0.51 -0.51
N IPAA NH1 -0.47 -0.47
H IPAA H 0.31 0.31
CR IPAA CT1 0.07 0.07
HR IPAA HA 0.09 0.09
C21 IPAA CT3 -0.27 -0.27
H211 IPAA HA 0.09 0.09
H212 IPAA HA 0.09 0.09
H213 IPAA HA 0.09 0.09
C22 IPAA CT3 -0.27 -0.27
H221 IPAA HA 0.09 0.09
H222 IPAA HA 0.09 0.09
H223 IPAA HA 0.09 0.09
C1 AMOP CT1 -0.02 0.14
C2 AMOP CC 0.62 0.52
H1 AMOP HA 0.09 0.09
OM AMOP OS -0.34 -0.36
CM AMOP CT3 -0.10 -0.14
HM1 AMOP HA 0.09 0.09
HM2 AMOP HA 0.09 0.09
HM3 AMOP HA 0.09 0.09
O1 AMOP OC -0.76 -0.76
O2 AMOP OC -0.76 -0.76
C0 AMOP CT3 -0.27 -0.27
H01 AMOP HA 0.09 0.09
H02 AMOP HA 0.09 0.09
H03 AMOP HA 0.09 0.09
CA1 CUME CA -0.115 -0.115
HA1 CUME HP 0.115 0.115
CA2 CUME CA -0.115 -0.115
HA2 CUME HP 0.115 0.115
CA3 CUME CA -0.115 -0.115
HA3 CUME HP 0.115 0.115
CA4 CUME CA 0.0 0
CA5 CUME CA -0.115 -0.115
HA5 CUME HP 0.115 0.115
CA6 CUME CA -0.115 -0.115
HA6 CUME HP 0.115 0.115
C4 CUME CT1 -0.09 -0.09
H41 CUME HA 0.09 0.09
C3 CUME CT3 -0.27 -0.27
H31 CUME HA 0.09 0.09
H32 CUME HA 0.09 0.09
H33 CUME HA 0.09 0.09
C5 CUME CT3 -0.27 -0.27
H51 CUME HA 0.09 0.09
H52 CUME HA 0.09 0.09
H53 CUME HA 0.09 0.09
CA2 BSAT CA -0.21 -0.115
HA2 BSAT HP 0.21 0.115
CA3 BSAT CA -0.115 -0.115
HA3 BSAT HP 0.115 0.115
CA4 BSAT CA -0.115 -0.115
HA4 BSAT HP 0.115 0.115
CA5 BSAT CA -0.115 -0.115
HA5 BSAT HP 0.115 0.115
CA6 BSAT CA -0.21 -0.115
HA6 BSAT HP 0.21 0.115
CG1 2MPA CP1 0.29 0.16
HG1 2MPA HA 0.09 0.09
NG2 2MPA NP -0.40 -0.07
HG21 2MPA HC 0.32 0.24
HG22 2MPA HC 0.32 0.24
CG3 2MPA CP3 0.20 0.16
HG31 2MPA HA 0.09 0.09
HG32 2MPA HA 0.09 0.09
CG4 2MPA CP2 -0.18 -0.18
HG41 2MPA HA 0.09 0.09
HG42 2MPA HA 0.09 0.09
CG5 2MPA CP2 -0.18 -0.18
HG51 2MPA HA 0.09 0.09
HG52 2MPA HA 0.09 0.09
CG6 2MPA CP2 -0.18 -0.18
HG61 2MPA HA 0.09 0.09
HG62 2MPA HA 0.09 0.09
CM 2MPA CT3 -0.27 -0.27
HM1 2MPA HA 0.09 0.09
HM2 2MPA HA 0.09 0.09
HM3 2MPA HA 0.09 0.09
CG 2MPA C 0.51 0.51
OG 2MPA O -0.51 -0.51
NT 2MPA NH1 -0.47 -0.47
HT 2MPA H 0.47 0.31
CGT 2MPA CT2 -0.18 -0.02
HGT1 2MPA HA 0.09 0.09
HGT2 2MPA HA 0.09 0.09
HB1 BPIP HB 0.09 0.09
HB2 BPIP HB 0.09 0.09
H1 BPIP HC 0.32 0.24
C2 BPIP CP3 0.15 0.16
H21 BPIP HA 0.09 0.09
H22 BPIP HA 0.09 0.09
C6 BPIP CP3 0.15 0.16
H61 BPIP HA 0.09 0.09
H62 BPIP HA 0.09 0.09
C3 BPIP CP2 -0.18 -0.18
H31 BPIP HA 0.09 0.09
H32 BPIP HA 0.09 0.09
C4 BPIP CP2 -0.18 -0.18
H41 BPIP HA 0.09 0.09
H42 BPIP HA 0.09 0.09
C5 BPIP CP2 -0.18 -0.18
H51 BPIP HA 0.09 0.09
H52 BPIP HA 0.09 0.09
CD1 BPIP CA -0.115 -0.115
HD1 BPIP HP 0.115 0.115
CD2 BPIP CA -0.115 -0.115
HD2 BPIP HP 0.115 0.115
CE1 BPIP CA -0.115 -0.115
HE1 BPIP HP 0.115 0.115
CE2 BPIP CA -0.115 -0.115
HE2 BPIP HP 0.115 0.115
CP BPIP CA -0.115 -0.115
HP BPIP HP 0.115 0.115
NZ 2AMP NR2 -0.600 -0.76
CE1 2AMP CA 0.600 0.495
CD1 2AMP CA -0.115 -0.115
HD1 2AMP HP 0.115 0.115
CE2 2AMP CA 0.180 0.265
HE2 2AMP HP 0.120 0.115
CD2 2AMP CA -0.115 -0.115
HD2 2AMP HP 0.115 0.115
CG 2AMP CA -0.115 -0.115
HG 2AMP HP 0.115 0.115
NE 2AMP NH2 -0.620 -0.425
HE 2AMP H 0.320 0.31
C 2AMP C 0.550 0.51
O 2AMP O -0.550 -0.51
CM 2AMP CT3 -0.27 -0.27
HM1 2AMP HA 0.09 0.09
HM2 2AMP HA 0.09 0.09
HM3 2AMP HA 0.09 0.09
NZ 3AMP NR2 -0.600 -0.76
CE1 3AMP CA 0.180 0.265
HE1 3AMP HP 0.120 0.115
CE2 3AMP CA 0.180 0.265
HE2 3AMP HP 0.120 0.115
CD1 3AMP CA 0.300 0.115
CD2 3AMP CA -0.115 -0.115
HD2 3AMP HP 0.115 0.115
CG 3AMP CA -0.115 -0.115
HG 3AMP HP 0.115 0.115
ND 3AMP NH2 -0.620 -0.425
HD 3AMP H 0.320 0.31
C 3AMP C 0.550 0.51
O 3AMP O -0.550 -0.51
CM 3AMP CT3 -0.27 -0.27
HM1 3AMP HA 0.09 0.09
HM2 3AMP HA 0.09 0.09
HM3 3AMP HA 0.09 0.09
CM 2AMC CT3 -0.27 -0.27
HM1 2AMC HA 0.09 0.09
HM2 2AMC HA 0.09 0.09
HM3 2AMC HA 0.09 0.09
C 2AMC C 0.52 0.51
O 2AMC O -0.52 -0.51
N 2AMC NH2 -0.47 -0.425
H 2AMC H 0.33 0.31
CZ 2AMC CA 0.14 0.115
CD1 2AMC CA 0.11 0.11
OD 2AMC OH1 -0.53 -0.54
HOD 2AMC H 0.42 0.43
CE1 2AMC CA -0.115 -0.115
HE1 2AMC HP 0.115 0.115
CP 2AMC CA -0.115 -0.115
HP 2AMC HP 0.115 0.115
CE2 2AMC CA -0.115 -0.115
HE2 2AMC HP 0.115 0.115
CD2 2AMC CA -0.115 -0.115
HD2 2AMC HP 0.115 0.115
C3 GABD CP2 0.14 0.14
O3 GABD OH1 -0.65 -0.66
HO3 GABD H 0.42 0.43
H3 GABD HA 0.09 0.09
C4 GABD CP2 -0.18 -0.18
H4A GABD HA 0.09 0.09
H4B GABD HA 0.09 0.09
C5 GABD CP2 -0.09 -0.09
H5 GABD HA 0.09 0.09
C6 GABD CP2 -0.18 -0.18
H6A GABD HA 0.09 0.09
H6B GABD HA 0.09 0.09
C7 GABD CP2 0.14 0.14
O7 GABD OH1 -0.65 -0.66
HO7 GABD H 0.42 0.43
H7 GABD HA 0.09 0.09
C8 GABD CP2 -0.09 -0.09
H8 GABD HA 0.09 0.09
C14 GABD CP2 -0.09 -0.09
H14 GABD HA 0.09 0.09
C15 GABD CP2 -0.18 -0.18
H15A GABD HA 0.09 0.09
H15B GABD HA 0.09 0.09
C16 GABD CP2 -0.18 -0.18
H16A GABD HA 0.09 0.09
H16B GABD HA 0.09 0.09
C17 GABD CP2 -0.09 -0.09
H17 GABD HA 0.09 0.09
C13 GABD CP2 0.00 0
